badboy;Infamy;Infamie;Infamie;;Infamia;;;;;;;;;x
POP_CON_CHANGE_REBEL;This pop is living in §Y$PROV$§W that is under §RRebels§W control.\nIt's consciousness change cannot be estimated.;Cette population vit en §Y$PROV$§W, sous contrôle des §RRebels§W rebelles.\nPas d'estimation de la modification de la conscience nationale;Diese Bevölkerungseinheit lebt in §Y$PROV$§W, welches unter der Kontrolle von §RRebellen§W ist.\nDie Bewusstseinsänderung kann nicht ermittelt werden.;;Esta población está viviendo en §Y$PROV$§W, que está bajo control de §RRebels§W.\nSu cambio de conciencia no puede ser estimada.;;;;;;;;;x
PROJECT_STATE_NAME_DESC;Planning to build in §Y$PROV$§W.;Construction prévue en §Y$PROV$§W.;Bauprojekt in §Y$PROV$§W ist in Plannung.;;Planificación para construir en §Y$PROV$§W.;;;;;;;;;x
fanatic_army;Fanatic Loyalty;;;;Lealtad fanática;;;;;;;;;
fanatic_army_desc;Marked by a high level of discipline and fanaticism, our army is recruiting people from all over our country to fight for our cause. These conscripts firmly believe in our mission and are of an undying loyalty to us.;;;;Marcado por un alto nivel de disciplina y fanatismo, nuestro ejército recluta gente de todo el país para luchar por nuestra causa. Estos reclutas creen firmemente en nuestra misión y nos guardan una lealtad eterna.;;;;;;;;;
war_propaganda;War Propaganda;;;;Propaganda de guerra;;;;;;;;;
war_propaganda_desc;Our country is currently undertaking a massive propaganda campaign, pushing the people to support our war policies.;;;;Nuestro país está llevando a cabo una campaña de propaganda masiva, empujando al pueblo a apoyar nuestras políticas de guerra.;;;;;;;;;
government_propaganda;Government Propaganda;;;;Propaganda gubernamental;;;;;;;;;
government_propaganda_desc;Our country is currently undertaking a massive propaganda campaign, pushing the people to support our government policies.;;;;Nuestro país está llevando a cabo una campaña de propaganda masiva, empujando a la gente a apoyar nuestras políticas gubernamentales.;;;;;;;;;
start_propaganda_title;Start a Propaganda Campaign;;;;Iniciar una campaña de propaganda;;;;;;;;;
start_propaganda_desc;He who wants to persuade should put his trust not in the right argument, but in the right word. The power of sound has always been greater than the power of sense.'\nA meeting in the capital with senior figures of government proposed a propaganda effort to boost popular support to the war efforts.;;;;Aquel que quiera persuadir debe poner su confianza no en el argumento correcto, sino en la palabra correcta. El poder del sonido siempre ha sido mayor que el poder del sentido'. \nEn una reunión en la capital con altos cargos del gobierno se propuso un esfuerzo propagandístico para impulsar el apoyo popular a los esfuerzos de guerra.;;;;;;;;;
start_propaganda_manga_title;Use Manga as War Propaganda;;;;Usar el Manga como Propaganda de Guerra;;;;;;;;;
start_propaganda_manga_desc;As far as the masses are concerned, the extraordinary changes of opinion that occur at every instant, the emotions that can be turned on and off like a tap, are the result of the hypnosis to which they are subjected by newspapers and radio'. \nA meeting in the capital with senior government officials shared the idea of a propaganda effort to boost popular support for the war effort, given the peculiarity of our state, the proposal is to use manga as war propaganda.;;;;Por lo que respecta a las masas, los extraordinarios cambios de opinión que ocurren a cada instante, las emociones que pueden abrirse y cerrarse como un grifo, son el resultado de la hipnosis a la que las someten los periódicos y la radio'. \nEn una reunión en la capital con altos cargos del gobierno se compartió la idea de realizar un esfuerzo propagandístico para impulsar el apoyo popular a los esfuerzos de guerra, dada la peculiaridad de nuestro estado, la propuesta es usar el manga como propaganda de guerra.;;;;;;;;;
steal_puppet;Take Puppet;;;;Tomar Títere;;;;;;;;;
steal_puppet_short;Puppet $THIRD$;;;;Hacer títere a $THIRD$;;;;;;;;;
steal_puppet_desc;Take a §Ypuppet§W from a third country and make it our puppet.;;;;Tomar un §Ypuppet§W de un tercer país y convertirlo en nuestro.;;;;;;;;;
steal_puppet_setup;Take $THIRD$ from $RECIPIENT$.;;;;Tomar $THIRD$ de $RECIPIENT$.;;;;;;;;;
